country,session_idx,year,mean_theta,q025,q975
MUS,3,1986,-0.9858233613011643,-1.7756257717886113,-0.31831776428526437
MUS,4,1987,-1.199683633595369,-1.927273337578981,-0.4528053052011048
MUS,5,1988,-1.4173772701270335,-2.203600032512851,-0.6910676284959633
MUS,6,1989,-1.7015582027379892,-2.51009248747393,-1.070417981235741
MUS,7,1990,-1.862498017069963,-2.6744065642803316,-1.224965836603292
MUS,8,1991,-1.9172941481913282,-2.8024241443256503,-1.2028315107242682
MUS,9,1992,-1.842703400078399,-2.614730746609697,-1.088255017345366
MUS,10,1993,-1.6802365569701967,-2.616793440494919,-0.9065109829378963
MUS,11,1994,-1.5370402691830045,-2.306022736129938,-0.8100739572283226
MUS,12,1995,-1.4716506426183542,-2.259701209066544,-0.7753739405409579
MUS,13,1996,-1.417690725717645,-2.2348584274545757,-0.6871498205052141
MUS,14,1997,-1.3788218182045102,-2.3102510211038365,-0.5662820640747394
MUS,15,1998,-1.340066780435737,-2.2655594674210193,-0.555969850393922
MUS,16,1999,-1.331385488428353,-2.227452267050325,-0.6463170836488947
MUS,17,2000,-1.4944171600977898,-2.3147193366459726,-0.8016057749190257
MUS,18,2001,-1.677293409620725,-2.6200496820048653,-0.9771516710915443
MUS,19,2002,-2.013267611954442,-2.8694644636801634,-1.2993854061357502
MUS,20,2003,-2.2403601564537556,-3.447981861968726,-1.4557253223519657
MUS,21,2004,-2.51036813054528,-3.768861642973109,-1.7561712392162754
MUS,22,2005,-2.6865267660876184,-3.9421360364876925,-1.7529755730478724
MUS,23,2006,-2.7261750830609834,-4.002045577654267,-1.923348311582158
MUS,24,2007,-2.694862259832321,-3.886110713404572,-1.8279421442447041
MUS,25,2008,-2.6749438003917407,-3.82314557595088,-1.8700618306100114
MUS,26,2009,-2.7013463711911845,-3.9865695312113156,-1.85722209844148
MUS,27,2010,-2.829428532168182,-4.07185872044735,-1.9330854711230048
MUS,28,2011,-2.9832197307045005,-4.480233456823916,-2.0631273219223085
MUS,29,2012,-3.0724705493569786,-4.569938031537592,-2.1604105401449685
MUS,30,2013,-3.146720027291318,-4.487165104661625,-2.1781292231156035
MUS,31,2014,-3.1757860625025303,-4.6571987050508765,-2.1088266861237206
MUS,32,2015,-3.2054219259122694,-4.775855910452648,-2.1827162228878514
MUS,33,2016,-3.2834469899833034,-4.857151208680923,-2.247723552294311
MUS,34,2017,-3.4304057986079903,-5.4008058567467785,-2.291031717393933
MUS,35,2018,-3.508745363129691,-5.394266014162005,-2.136141703625569
MWI,0,1983,-0.03870408168466616,-0.4316955308135132,0.3730255387587608
MWI,1,1984,-0.06995014013582178,-0.5146140720936687,0.3555494821218604
MWI,2,1985,-0.18164154579730155,-0.6300390161759174,0.22250597441318734
MWI,3,1986,-0.3574601808465791,-0.888056804113396,0.13196970634311603
MWI,4,1987,-0.3503032707739526,-0.8632647805916682,0.1664095577476572
MWI,5,1988,-0.5755363583050075,-1.164399672526704,-0.03820629673165423
MWI,6,1989,-0.8337005810274354,-1.3463441460586483,-0.4169179642816746
MWI,7,1990,-0.8775453977909222,-1.5818043023966772,-0.3270642107038148
MWI,8,1991,-0.9858019182822827,-1.6452990311541924,-0.32975944436303556
MWI,9,1992,-1.0123905713732404,-1.7879240947651014,-0.33819200284527
MWI,10,1993,-1.2914493041296071,-2.0760024851099885,-0.4169907385756238
MWI,11,1994,-1.5344770645062826,-2.5439039749872263,-0.6768342456761471
MWI,12,1995,-1.8362501523351307,-2.8827064420366697,-0.9281505979329518
MWI,13,1996,-2.0255527709374066,-3.025101959845037,-1.1290703413601448
MWI,14,1997,-2.1291854361430342,-3.083422152707259,-1.1341605774381933
MWI,15,1998,-2.228548656142153,-3.375971143811777,-1.329685586871142
MWI,16,1999,-2.2212606408321407,-3.268414792165845,-1.3841345112099757
MWI,17,2000,-2.2614501025031943,-3.3764983672427213,-1.4421994575277266
MWI,18,2001,-2.1968884674612505,-3.4114308508302837,-1.4807329542784982
MWI,19,2002,-2.096939050835088,-3.1725892485758913,-1.3511000624720486
MWI,20,2003,-2.0542348161969373,-3.1068600020981267,-1.2622395941370772
MWI,21,2004,-1.97874437983757,-3.316806654740465,-1.1658640394404698
MWI,22,2005,-1.9696087009603929,-2.97062117403599,-1.234160330825841
MWI,23,2006,-1.8090578054502346,-2.74401656002497,-1.1790875341076117
MWI,24,2007,-2.0670787393225525,-3.0577110320034997,-1.324821628660724
MWI,25,2008,-2.142786770144133,-3.2119381293960863,-1.449170099319628
MWI,26,2009,-2.0665778532331363,-3.244162959203828,-1.1774879756824665
MWI,27,2010,-1.9774697913438604,-3.062019293721473,-1.1574724043998699
MWI,28,2011,-1.7499339604555348,-2.985422957294624,-0.8156628420207339
MWI,29,2012,-1.4441311853288312,-2.81775421344464,-0.43355376846737825
MWI,30,2013,-1.339737336459513,-2.3389953520111524,-0.46155673942736264
MWI,31,2014,-1.2641339495229376,-2.2433609212444185,-0.48543931652243155
MWI,32,2015,-1.2502063428252557,-2.2275588111998217,-0.34475291483412795
MWI,33,2016,-1.0373274525310092,-2.02841775344742,-0.36035741496982704
MWI,34,2017,-0.6523762929423285,-1.3657571236550587,-0.030920155407980553
MWI,35,2018,-0.21052490311186506,-0.6101345732401598,0.13474905415799074
MYS,0,1983,-0.8144124497583796,-1.5079201311016819,-0.10292576396165333
MYS,1,1984,-0.9807940935091528,-1.6273703967174642,-0.2702367196726618
MYS,2,1985,-1.1554466411936635,-1.8415734628148033,-0.5764300535594146
MYS,3,1986,-1.3303961403151559,-2.0271447772211313,-0.7772711119186817
MYS,4,1987,-1.6812341057041211,-2.369569332831714,-1.0075730313449502
MYS,5,1988,-2.0553891830379083,-2.914754121667125,-1.3273844423106802
MYS,6,1989,-2.4534837789281205,-3.4208755379243225,-1.596325735613276
MYS,7,1990,-2.9265927863919687,-4.2350688405670915,-1.9979133259829622
MYS,8,1991,-3.3824981819379114,-4.958223507285165,-2.3485598620935537
MYS,9,1992,-3.7524655890406517,-5.136225012246764,-2.626462777224915
MYS,10,1993,-4.0155672364657455,-5.449597218296295,-2.902963778973801
MYS,11,1994,-4.204285434338079,-5.869561996229983,-3.1537748696361585
MYS,12,1995,-4.385190941465148,-6.180823747280724,-3.198913981739736
MYS,13,1996,-4.541500136945173,-6.530957418340036,-3.4139073121959416
MYS,14,1997,-4.715686820405996,-6.861215488206965,-3.44208206076904
MYS,15,1998,-4.894600002078878,-7.23020139936147,-3.5570092490261147
MYS,16,1999,-5.073046159008575,-7.417974974381597,-3.6679676262049647
MYS,17,2000,-5.236436251644082,-7.273770219274582,-3.724438176240963
MYS,18,2001,-5.382376200510615,-7.430224595868743,-3.8545613104867575
MYS,19,2002,-5.5287083598575055,-7.804827454317738,-3.9840454648185513
MYS,20,2003,-5.669130661237918,-7.937595599653962,-4.200249327436728
MYS,21,2004,-5.755548878812045,-7.889372402189618,-4.238537066549223
MYS,22,2005,-5.83265651783077,-8.328382608673357,-4.352066454774487
MYS,23,2006,-5.899120546071511,-8.407144428699445,-4.437630891721733
MYS,24,2007,-5.925537048352714,-8.50932353177408,-4.365102406541912
MYS,25,2008,-5.872914922017027,-8.47155741246025,-4.203367625909776
MYS,26,2009,-5.720057685105006,-8.092545230719272,-4.1912955396815725
MYS,27,2010,-5.498853918788753,-7.850568181348978,-4.006351984729012
MYS,28,2011,-5.185409024161595,-7.474334897121521,-3.7817977128509095
MYS,29,2012,-4.920024462218829,-7.204093896574202,-3.404321962699905
MYS,30,2013,-4.625101397239601,-6.800022993804398,-3.2801611469829144
MYS,31,2014,-4.471278362292784,-6.229908750533368,-3.181104934930257
MYS,32,2015,-4.309528231135534,-6.281618630858528,-2.9749764731937343
MYS,33,2016,-4.213195052345375,-6.240522082196395,-2.8546394544296896
MYS,34,2017,-4.160708571524221,-6.201970521833925,-2.819301964802479
MYS,35,2018,-4.127163393292157,-5.931194760049724,-2.7805407366840167
NAM,0,1983,-1.3411213367660304,-3.033979790473624,0.2457319292544244
NAM,1,1984,-1.544998836696344,-3.0824450949926896,0.06967557577498931
NAM,2,1985,-1.7728385144552072,-3.3136683694232154,-0.06790101307532709
NAM,3,1986,-1.9870182729326482,-3.499274461847265,-0.49274429634332884
NAM,4,1987,-2.220924889312976,-3.6952042011255224,-0.8382462096504223
NAM,5,1988,-2.4361662187975686,-4.0455231716082185,-1.1822136971605635
NAM,6,1989,-2.643607226885541,-3.805589120527058,-1.3783472936802015
NAM,7,1990,-2.8601447413218772,-4.175352126599415,-1.7898614122317684
NAM,8,1991,-3.047113433392812,-4.4507118908813315,-1.7518632474356814
NAM,9,1992,-3.219478394177646,-4.684348998256094,-2.160786892670092
NAM,10,1993,-3.4041261356053285,-4.818552322465281,-2.4432375491937695
NAM,11,1994,-3.452591596999765,-5.147675318353408,-2.443007576334204
NAM,12,1995,-3.455209743730083,-5.128735219954597,-2.4074233442056254
NAM,13,1996,-3.442969447177782,-4.942998315074843,-2.3694749221969507
NAM,14,1997,-3.3673079564963184,-4.7990732370039755,-2.324416200460042
NAM,15,1998,-3.4136745027651556,-4.871933781175654,-2.3874707347482724
NAM,16,1999,-3.4013449537472487,-4.901710211398367,-2.3961881710398587
NAM,17,2000,-3.377827824403218,-4.932299666617968,-2.3426817313038013
NAM,18,2001,-3.354735269829374,-4.927549573342236,-2.379461342428565
NAM,19,2002,-3.346350229876283,-4.929345597743665,-2.2913100224611638
NAM,20,2003,-3.364207590874004,-4.887074474512571,-2.2915967749077875
NAM,21,2004,-3.369599852872893,-4.802008863172281,-2.354137502707597
NAM,22,2005,-3.458653333149532,-5.058336919693599,-2.4531739483613726
NAM,23,2006,-3.492425930540554,-4.973290793740045,-2.4073749574169536
NAM,24,2007,-3.571520941286277,-4.944889905807498,-2.545536846707683
NAM,25,2008,-3.7428204258546476,-5.328443173977815,-2.6857774701696826
NAM,26,2009,-3.958757167025529,-5.667663152531393,-2.9397525161460383
NAM,27,2010,-4.011118643363508,-5.546079667259461,-2.95571989912486
NAM,28,2011,-4.085355953778606,-5.64626754854797,-2.890932250693649
NAM,29,2012,-4.159629609113274,-6.0609022554193634,-2.9239035979100216
NAM,30,2013,-4.228087885024469,-5.962099870461095,-2.9367101232262973
NAM,31,2014,-4.267121492146611,-6.104022007342889,-3.0047134014999464
NAM,32,2015,-4.304025580400651,-6.295962655610501,-3.0062956427789693
NAM,33,2016,-4.343799678620819,-6.224154020999952,-3.1186663841721707
NAM,34,2017,-4.379370253192337,-6.632701405084246,-3.0813517677360314
NAM,35,2018,-4.377707763946132,-6.378684984195769,-2.879819714467623
NER,0,1983,-0.7086153230193011,-1.3637356434282233,-0.09065024809423018
NER,1,1984,-0.8048602169016216,-1.3916711359819103,-0.23737848047323193
NER,2,1985,-0.8093745304713323,-1.4410919042823582,-0.18827701094695654
NER,3,1986,-0.8251791469760767,-1.355046217884219,-0.27866322361958745
NER,4,1987,-1.0385436327929864,-1.6624746000097215,-0.44879695653505075
NER,5,1988,-1.335330093814484,-2.1137001772036093,-0.6796286622481241
NER,6,1989,-1.6941137072368928,-2.4318986332857877,-1.0183556275234533
NER,7,1990,-2.118973789865196,-3.0056232465467114,-1.2766570157111443
NER,8,1991,-2.488397229966559,-3.832482723189292,-1.6561674735058678
NER,9,1992,-2.8204312168351406,-4.265803396181486,-1.9748332813112168
NER,10,1993,-3.0291715562297905,-4.2085897543932695,-2.2118870390603522
NER,11,1994,-3.1621760649417325,-4.475073430412684,-2.298335027561595
NER,12,1995,-3.3715549925257595,-4.743952215557626,-2.4952330534330813
NER,13,1996,-3.5718341581324204,-5.160576033152781,-2.617323596872869
NER,14,1997,-3.7614557432572076,-5.339585596706776,-2.69988179337845
NER,15,1998,-3.910181702521848,-5.604043463812226,-2.629811020770076
NER,16,1999,-3.981692520581082,-5.972275024066537,-2.584877559216595
NER,17,2000,-4.031993031281073,-5.856624795289794,-2.749261179089646
NER,18,2001,-4.089416804934376,-6.0069752102270275,-2.7443800800264904
NER,19,2002,-4.105839797571938,-5.623618063161872,-2.8846533751663257
NER,20,2003,-4.152467151231099,-5.876863194462739,-2.7685433415080962
NER,21,2004,-4.1003660895456395,-6.106181300989058,-2.820082298807947
NER,22,2005,-4.018593125934585,-5.614880093582055,-2.716950288187927
NER,23,2006,-4.0768630688323295,-5.900418255587419,-2.9116704887581095
NER,24,2007,-4.1111907237216805,-6.058511678969719,-3.099890345039281
NER,25,2008,-4.14282883349264,-5.842708508395582,-3.0002254596839784
NER,26,2009,-4.149992087837566,-5.771851771686417,-2.7974857161861326
NER,27,2010,-4.1556412330363495,-5.747251957780575,-2.827413542876404
NER,28,2011,-4.14786748433354,-6.15344944215464,-2.860649955768671
NER,29,2012,-4.108695317797148,-6.084708095278351,-2.8728530085045816
NER,30,2013,-4.088318292382702,-6.080899999369625,-2.931692816188178
NER,31,2014,-4.088187193960493,-6.229897884019244,-2.7706476983902113
NER,32,2015,-4.073256511280142,-6.171537440924735,-2.823865672037138
NER,33,2016,-4.0911064798684,-6.041965203848375,-2.7586515807036593
NER,34,2017,-4.038921732328019,-6.250386043954934,-2.525714517959613
NER,35,2018,-4.0675212616553775,-6.286234221998383,-2.6051121783377256
NGA,0,1983,-1.0036613903342764,-1.7725765371477253,-0.3147838841678969
NGA,1,1984,-1.1743262549990807,-1.9096293359470728,-0.48389477532695646
NGA,2,1985,-1.3620437791403992,-2.03500804390607,-0.6906938617353358
NGA,3,1986,-1.5768915690362737,-2.1754077351271017,-0.9974272286372368
NGA,4,1987,-1.891410427532309,-2.709208943557599,-1.232041769765146
NGA,5,1988,-2.131649916069551,-2.9774708573336546,-1.342161856396351
NGA,6,1989,-2.3665762842359377,-3.448147783960095,-1.6245733003348513
NGA,7,1990,-2.4971309494596663,-3.45626505610226,-1.7789314854728373
NGA,8,1991,-2.5913439916268164,-3.4626053154912917,-1.8347485204065406
NGA,9,1992,-2.7789646897313993,-3.870451318619227,-1.8844737161697023
NGA,10,1993,-2.8288646721763113,-3.897714484823809,-2.1254120038401885
NGA,11,1994,-3.0210308539677886,-4.098286321180777,-2.062448604955062
NGA,12,1995,-3.4799923679082827,-5.057763161625713,-2.3528787379550375
NGA,13,1996,-3.6882709798163966,-5.398206198811725,-2.6605397610376067
NGA,14,1997,-3.759689462802405,-5.436973788468264,-2.6428227112057123
NGA,15,1998,-3.6320707013347184,-5.189041500199649,-2.4056988804422113
NGA,16,1999,-3.4196496760126784,-5.191495500733872,-2.29170777484825
NGA,17,2000,-3.325768326776416,-4.941918670336919,-2.2468252885556836
NGA,18,2001,-3.3710429982926926,-5.040661211552089,-2.3905020541227744
NGA,19,2002,-3.3529581262515857,-5.041048847496841,-2.351317065704642
NGA,20,2003,-3.240963815247144,-4.833183210623788,-2.2096431023672167
NGA,21,2004,-3.263174447271159,-4.929996432387928,-2.191133870442782
NGA,22,2005,-3.20618806230531,-4.776662840186589,-2.222910236278575
NGA,23,2006,-3.095725909525322,-4.323389119855245,-2.1243486761418016
NGA,24,2007,-3.2453281888884975,-4.687090119736681,-2.226993355771598
NGA,25,2008,-3.425365388769862,-5.145741759438264,-2.3943404899844007
NGA,26,2009,-3.5731326011098186,-5.287312750386395,-2.418414690924173
NGA,27,2010,-3.687480109632608,-5.514294699844336,-2.5747852200630175
NGA,28,2011,-3.7470039996845794,-5.406963776219435,-2.66447105618401
NGA,29,2012,-3.7958203410441387,-5.571334610165063,-2.685067811106443
NGA,30,2013,-3.8368685466171373,-5.883785282506785,-2.562809486084177
NGA,31,2014,-3.8632907850474503,-6.104783435812201,-2.6053705011623904
NGA,32,2015,-3.908856595237089,-6.216185639017031,-2.6524032436702822
NGA,33,2016,-3.980916029797084,-6.399433166692982,-2.518159299762434
NGA,34,2017,-3.9516376750123556,-6.466890057011256,-2.5699476447633893
NGA,35,2018,-3.966632256588804,-6.602309639522021,-2.4050427353583554
NIC,0,1983,-2.2988514075297477,-3.1659950286436573,-1.433200480052389
NIC,1,1984,-2.588278416914867,-3.3971762860752173,-1.8443020659578206
NIC,2,1985,-2.8542340012269602,-3.7564255786253753,-2.185085599160811
NIC,3,1986,-2.9548763382652163,-3.9290689450174288,-2.2766008853125226
NIC,4,1987,-2.955882626426957,-3.9901343191781926,-2.2176533637314617
NIC,5,1988,-2.8765938603811776,-4.189189734470657,-1.9066112332968144
NIC,6,1989,-2.726946262687747,-3.727295593444926,-2.069496538849991
NIC,7,1990,-2.447431536539374,-3.7439078862218955,-1.621049106043137
NIC,8,1991,-2.1921691269339623,-3.149680153634472,-1.3777201919049213
NIC,9,1992,-1.8813622200361793,-3.0118938969381213,-1.0684352135589839
NIC,10,1993,-1.5760837660493159,-2.3808614570116746,-0.8567560395154015
NIC,11,1994,-1.4142846636133326,-2.1624357361311835,-0.8255423608002929
NIC,12,1995,-1.470669155237302,-2.309694234423875,-0.7982529319908882
NIC,13,1996,-1.4069742152527496,-2.208466948902811,-0.7066487554697546
NIC,14,1997,-1.3393663693938354,-2.099660409052026,-0.6578016178136741
NIC,15,1998,-1.2498046974281376,-2.020768578121739,-0.5320078310397828
NIC,16,1999,-1.1721815191413425,-1.8412945499078852,-0.5739132425080806
NIC,17,2000,-1.1323302155685964,-1.7405181150885611,-0.5717839594562076
NIC,18,2001,-0.9848122837867385,-1.6103599817686245,-0.36221715980014735
NIC,19,2002,-1.0153189909112015,-1.6619493135541417,-0.3628320080065237
NIC,20,2003,-1.047537437811809,-1.7644074835063182,-0.3761793827730782
NIC,21,2004,-1.1172031906519286,-1.8969319477350792,-0.5410512964922944
NIC,22,2005,-1.3802538022041595,-2.238639649799623,-0.7834440158982767
NIC,23,2006,-1.868830544244706,-2.850116541754922,-1.2284178006924982
NIC,24,2007,-2.878355680327644,-4.035619976253488,-1.931517147844239
NIC,25,2008,-3.696991203858922,-5.28115528508579,-2.5606067246309445
NIC,26,2009,-4.371994093882573,-6.360866066153653,-3.0813040479096094
NIC,27,2010,-4.957458373185163,-7.148017856417236,-3.469818630443395
NIC,28,2011,-5.488133598451604,-7.7706089792665685,-3.965343992614655
NIC,29,2012,-5.935711871621452,-8.370759746532658,-4.2943484612901335
NIC,30,2013,-6.318134408940048,-9.074245535403579,-4.616945551352662
NIC,31,2014,-6.628902918458119,-9.46782087431357,-4.625103977827307
NIC,32,2015,-6.915613104285698,-9.918329696033423,-5.012804501919601
NIC,33,2016,-7.110302446815385,-10.02209322082684,-5.117327522288254
NIC,34,2017,-7.196008138761855,-10.328993191300402,-5.062241392017421
NIC,35,2018,-7.3201970013716595,-10.479758347329993,-5.180310638647005
NLD,0,1983,0.747551634617678,0.24760206915283722,1.4010023593555399
NLD,1,1984,0.9890819736173606,0.44121502065239737,1.7157947086189813
NLD,2,1985,0.9262852415456015,0.35482208739130144,1.5671495917732687
NLD,3,1986,0.8108562082280908,0.1604906844176939,1.457403963686698
NLD,4,1987,0.6825095977541253,0.15058627270859853,1.2367772431702515
NLD,5,1988,0.34378633646381174,-0.1753691189051282,0.9199709854221125
NLD,6,1989,0.14921234741702116,-0.18494754866367902,0.49412908535590444
NLD,7,1990,0.01721189772632419,-0.5981060258587652,0.5251251685205787
NLD,8,1991,-0.14299079709441748,-0.6757056784233137,0.317675928931146
NLD,9,1992,-0.3043674479487422,-0.8378755187946629,0.15717100499895956
NLD,10,1993,-0.32474458150789176,-0.8767978496701878,0.19422674054489453
NLD,11,1994,-0.48829446863365944,-1.159131662698211,0.0767292226418315
NLD,12,1995,-0.6489355484422201,-1.1213347920855532,-0.29164557959202353
NLD,13,1996,-0.3341080791176951,-0.9364518209069556,0.18571548681069935
NLD,14,1997,-0.1420158151060984,-0.7962088044535347,0.4370454523342191
NLD,15,1998,-0.1029196104090651,-0.7194132314271023,0.5215011653789984
NLD,16,1999,-0.05179063874808243,-0.7051537511355696,0.5788241244375261
NLD,17,2000,0.07958638735712262,-0.6299453577775251,0.7556051995508922
NLD,18,2001,0.12529281665256967,-0.5606764269408318,0.7129061262602718
NLD,19,2002,0.046986233789878575,-0.6658906531030422,0.6987811888964192
