country,session_idx,year,mean_theta,q025,q975
KEN,5,1988,-0.9965105780499955,-1.4759782260748249,-0.4425926504797494
KEN,6,1989,-1.0467946331331637,-1.5579820790104473,-0.5479229521957767
KEN,7,1990,-1.3877707817652498,-2.0811172386297043,-0.8294871934409849
KEN,8,1991,-1.5088283209413127,-2.2711169403733007,-0.9081017880739598
KEN,9,1992,-1.475803255048821,-2.3581290016416014,-0.899488399432234
KEN,10,1993,-1.4989858065242092,-2.2542908229250727,-0.8981456416496164
KEN,11,1994,-1.8197234122232075,-2.528332230079789,-1.217018160483929
KEN,12,1995,-2.1193850431426924,-2.8183227409041915,-1.4310032157656298
KEN,13,1996,-2.288317757257778,-3.060719987867008,-1.5478903770799277
KEN,14,1997,-2.4745914223454024,-3.3655670515992036,-1.7258514412667365
KEN,15,1998,-2.6105054780240717,-3.60870801101722,-1.8913568426588052
KEN,16,1999,-2.6207021511102675,-3.5535296375082983,-1.8923290003982725
KEN,17,2000,-2.6896039791526722,-3.6350366617713514,-1.9525372911284946
KEN,18,2001,-2.695251689785589,-3.5280240565787535,-2.019301296238759
KEN,19,2002,-2.5994012285297514,-3.371585836889404,-1.8653700285548926
KEN,20,2003,-2.4673732463878046,-3.178809268121014,-1.807022488876945
KEN,21,2004,-2.1641997205618817,-2.8370641050715615,-1.56551170640828
KEN,22,2005,-2.387310616608195,-3.186614139234261,-1.6582022436491533
KEN,23,2006,-2.432420079424085,-3.124798739351637,-1.7675851921869492
KEN,24,2007,-2.565349692284544,-3.5161586532378593,-1.8304380920849823
KEN,25,2008,-2.692623239638647,-3.5675453736910083,-1.9655712626116386
KEN,26,2009,-2.796519292283717,-3.9763315029611115,-2.1073111519394403
KEN,27,2010,-2.9721551026205772,-4.069257836656068,-2.1479124014537034
KEN,28,2011,-3.1712277021522812,-4.316604971989158,-2.2266625621240554
KEN,29,2012,-3.288505655098604,-4.480714667644797,-2.1611555742725947
KEN,30,2013,-3.4123430017572525,-4.877303911783127,-2.312427717036951
KEN,31,2014,-3.5335599775231685,-5.007164990999587,-2.319794043454042
KEN,32,2015,-3.632637351623034,-5.0757654379347095,-2.4770906789861313
KEN,33,2016,-3.7580102005903484,-5.29450056030605,-2.426668273891221
KEN,34,2017,-3.7965404702541448,-5.533950709064459,-2.3503238464983514
KEN,35,2018,-3.8266681723774876,-5.586168999487106,-2.3742309923760105
KGZ,0,1983,-0.36987066089824316,-1.932391346690247,1.1513786078885018
KGZ,1,1984,-0.4816160692771061,-2.002841363778565,1.0111360136375067
KGZ,2,1985,-0.5905595168492497,-2.0036784589648433,0.9931496092089065
KGZ,3,1986,-0.6629587262056547,-1.9663263150754904,0.7382144300334212
KGZ,4,1987,-0.7425712822441183,-2.14282120432874,0.6634030318187852
KGZ,5,1988,-0.8188935503874236,-2.1633963247505825,0.5409129386638959
KGZ,6,1989,-0.911811809514259,-2.23002989214276,0.42243703655836057
KGZ,7,1990,-0.9919150696588304,-2.356472006418147,0.3103008540510487
KGZ,8,1991,-1.0632669604549907,-2.216024995472568,0.0491282518272957
KGZ,9,1992,-1.0979394742697268,-2.2106848930496454,-0.22566669589166866
KGZ,10,1993,-1.227876055311625,-2.0384404897929906,-0.33649714727737495
KGZ,11,1994,-1.3345181360996308,-2.0104775812501936,-0.6070789249349225
KGZ,12,1995,-1.3356764099627163,-1.9878001889585746,-0.6904245351787538
KGZ,13,1996,-1.1952733094069046,-1.949695588629773,-0.4868988673957179
KGZ,14,1997,-1.0592993709364955,-1.8260924783990442,-0.37524566319549985
KGZ,15,1998,-1.038931881348836,-1.821755111093086,-0.47823868181002893
KGZ,16,1999,-1.2728367851706313,-2.3206812551133367,-0.47583585905110093
KGZ,17,2000,-1.512449827247293,-2.326557275550046,-0.7762442928836139
KGZ,18,2001,-1.6559533600604206,-2.4959498775263236,-0.91169088988635
KGZ,19,2002,-1.832522367735106,-2.8487807405493095,-1.1789219004318152
KGZ,20,2003,-2.027923633840337,-2.913949855352452,-1.3419525882343928
KGZ,21,2004,-2.464389125444706,-3.4276797047177956,-1.57928557829852
KGZ,22,2005,-2.763358667673503,-3.882715767425355,-1.9445169086580103
KGZ,23,2006,-3.0739974117915647,-4.198868971631833,-2.265874927806037
KGZ,24,2007,-3.4095524168811653,-4.8218369966897425,-2.6165231129609894
KGZ,25,2008,-3.58162458636845,-4.8429029396403225,-2.7499545507081256
KGZ,26,2009,-3.7077504299099555,-5.061381569428516,-2.6963464395035777
KGZ,27,2010,-3.7726405104787806,-5.270454388799376,-2.7485909099027324
KGZ,28,2011,-3.809395263974859,-5.170692433039682,-2.7193943036639747
KGZ,29,2012,-3.8815575419938595,-5.091733187076768,-2.70350031278539
KGZ,30,2013,-3.949176941571116,-5.3946742719788645,-2.86315713490059
KGZ,31,2014,-4.054725476686679,-5.489974228005088,-2.823646231634031
KGZ,32,2015,-4.150127472795669,-5.473798305518569,-3.0054095987726392
KGZ,33,2016,-4.205488814293242,-5.777761024052169,-3.064085789745803
KGZ,34,2017,-4.276143649632263,-5.947839861074526,-3.0344208027285533
KGZ,35,2018,-4.360753943230621,-6.029916287430604,-2.975513767975311
KHM,0,1983,-0.7085902357231132,-1.3980969809026718,-0.20495933604943972
KHM,1,1984,-0.7640940622336546,-1.3182178766003483,-0.18855297634026186
KHM,2,1985,-0.839607729875238,-1.494766676157527,-0.19308799227598014
KHM,3,1986,-0.9595375231546645,-1.7118941531768321,-0.2833329359643369
KHM,4,1987,-1.1397841462086227,-1.822296819973846,-0.3762215450778957
KHM,5,1988,-1.4254869216032215,-2.261305825094742,-0.5871160325257521
KHM,6,1989,-1.6684566243585186,-2.6115735446664865,-0.9113201563884139
KHM,7,1990,-1.748665158445852,-2.62118846023752,-1.009557193569571
KHM,8,1991,-1.853097236880108,-3.1448796572074627,-1.0258719546974215
KHM,9,1992,-1.9124547353321164,-2.887034920670498,-1.1111691028334065
KHM,10,1993,-1.9652020849959468,-2.8890718933136315,-1.1376808984168774
KHM,11,1994,-1.999206452205895,-3.020190056296327,-1.1379736672532361
KHM,12,1995,-2.149358824816505,-3.221656915757816,-1.3240959734663822
KHM,13,1996,-2.4348860988083807,-3.629952202071141,-1.5361515705852333
KHM,14,1997,-2.658982203103829,-3.7727836421098684,-1.7256836415312427
KHM,15,1998,-2.8254560582311354,-3.9219862302148982,-1.779982071825989
KHM,16,1999,-3.02188862175017,-3.9688590957954535,-1.9355864223725276
KHM,17,2000,-3.214362529608823,-4.37038305199249,-2.1463953184991547
KHM,18,2001,-3.3467342562201754,-4.570446003257649,-2.462183017425231
KHM,19,2002,-3.421424439261914,-4.693070534209694,-2.4236709748574032
KHM,20,2003,-3.4303016875420145,-4.671569004464899,-2.536705094975901
KHM,21,2004,-3.5191698929857655,-4.947904950883219,-2.6700370621159246
KHM,22,2005,-3.678680082671268,-5.235841718750908,-2.7632823374064137
KHM,23,2006,-3.790122193482334,-5.033463135065336,-2.8692012871794597
KHM,24,2007,-3.824407044509716,-5.239720248105943,-2.7453376810974013
KHM,25,2008,-3.933706359014265,-5.481751567843674,-3.0013952896499094
KHM,26,2009,-4.040550239571981,-5.696502515703616,-2.8992208275449123
KHM,27,2010,-4.218808973807549,-5.722939619141842,-2.9695402902801997
KHM,28,2011,-4.382856573509379,-5.998877933185503,-3.2353635823398474
KHM,29,2012,-4.575000364581127,-5.964908554095013,-3.38094215522555
KHM,30,2013,-4.764201552902826,-6.3552116149464215,-3.385025404629079
KHM,31,2014,-4.912255258103752,-6.637561566931558,-3.688518768133688
KHM,32,2015,-5.1107885683834136,-6.867873293413621,-3.6672651873661404
KHM,33,2016,-5.27064807852349,-7.091195046456997,-3.8174972002977614
KHM,34,2017,-5.409438590075332,-7.234922937043762,-3.861331213546931
KHM,35,2018,-5.49969317697688,-7.5830832270615485,-3.790414608109907
KIR,0,1983,-0.14305942711947098,-1.5120305893445942,1.5620709869869591
KIR,1,1984,-0.19094288410686353,-1.7611450140124634,1.5890542018328508
KIR,2,1985,-0.22743530404461343,-1.751721057999573,1.7123763676377857
KIR,3,1986,-0.24436201661702323,-1.8395685572928835,1.628457905854184
KIR,4,1987,-0.28469964509444023,-1.9898234270100845,1.561473281767509
KIR,5,1988,-0.3032479426120868,-2.001778005735939,1.5092063651054959
KIR,6,1989,-0.3469867836562861,-2.0927808007805164,1.527024045039073
KIR,7,1990,-0.3662719125434061,-2.1741525207804435,1.5331259124856298
KIR,8,1991,-0.3759788026090723,-2.370071168428781,1.3377189752194045
KIR,9,1992,-0.43944614125942233,-2.59541941883666,1.27529833635486
KIR,10,1993,-0.4393758562935944,-2.6774670996752996,1.193856189096263
KIR,11,1994,-0.4927075260689429,-2.446214087576051,1.327945674143465
KIR,12,1995,-0.5112920326031039,-2.3905871112255834,1.244097160635638
KIR,13,1996,-0.5541044421689557,-2.272433451437933,1.2471353947572301
KIR,14,1997,-0.5735410130582367,-2.2327804028654192,1.0478923144056074
KIR,15,1998,-0.6005551565383029,-2.353440840737969,1.101295439756056
KIR,16,1999,-0.6284072371089178,-2.459649629550363,1.017859304266466
KIR,17,2000,-0.6480753090280708,-2.186673988404614,0.8435343936729125
KIR,18,2001,-0.6282320622441031,-2.0168450748120565,0.7804331341174651
KIR,19,2002,-0.6187593883319075,-2.000632840959995,0.6251236935806015
KIR,20,2003,-0.618405176625814,-1.881591064575219,0.5415571299291863
KIR,21,2004,-0.5808245912242067,-1.7407358516713936,0.43438200668113974
KIR,22,2005,-0.5520955717161418,-1.733729190648926,0.405182490927472
KIR,23,2006,-0.49713488265778066,-1.5889380585692898,0.5008893047147915
KIR,24,2007,-0.43271410679030436,-1.6146460692564226,0.5821937556201647
KIR,25,2008,-0.38473616631496754,-1.361179810740593,0.47244526223533345
KIR,26,2009,-0.3630787473430192,-1.4017046126279382,0.5002486692131682
KIR,27,2010,-0.3620282156754726,-1.3623200684160242,0.49983265226934354
KIR,28,2011,-0.39222190532297035,-1.4175065356586005,0.42745700064407305
KIR,29,2012,-0.47082962809317797,-1.4881713322767653,0.448519819446974
KIR,30,2013,-0.5222455663691457,-1.4819603932139482,0.44912772608243157
KIR,31,2014,-0.579755281383244,-1.477796626945366,0.2543559455419353
KIR,32,2015,-0.6383260561473446,-1.422676599434854,0.15600084364500286
KIR,33,2016,-0.6056112033648456,-1.5255161238629433,0.22135314865062541
KIR,34,2017,-0.5426082651302895,-1.6371356487452149,0.4826998161122168
KIR,35,2018,-0.37117964504874157,-1.4031389514208452,0.5257296026673426
KNA,0,1983,0.23320961549936112,-1.0784257646975237,1.4531262737136306
KNA,1,1984,0.22728891673455645,-0.7928457578924359,1.34193440378614
KNA,2,1985,0.23330964446186095,-0.6037423430294064,1.1047215040030018
KNA,3,1986,0.017253408543786198,-0.47288803161829107,0.662397315534058
KNA,4,1987,-0.23766217076437188,-0.8422875434098203,0.3589289850861028
KNA,5,1988,-0.4343442341026347,-1.044172683721366,0.16925293628604005
KNA,6,1989,-0.7174739708195351,-1.3002269170263585,-0.25578725825454834
KNA,7,1990,-0.7560019918880023,-1.3475391698153285,-0.13480548246888738
KNA,8,1991,-0.8151770703119814,-1.3827508592657174,-0.21748775519580302
KNA,9,1992,-1.0111809139335393,-1.7314951093616509,-0.3915306189190441
KNA,10,1993,-1.233940299795499,-2.1644250052946354,-0.4631249029281501
KNA,11,1994,-1.4733600578700088,-2.280166582528719,-0.6864919821774412
KNA,12,1995,-1.7074907366664736,-2.659728128437568,-0.8142795261817617
KNA,13,1996,-1.8985028459257296,-2.855011239085877,-1.063172357121837
KNA,14,1997,-2.1083093576606675,-3.110885095192327,-1.2247403710043916
KNA,15,1998,-2.218100221738697,-3.2635434236415093,-1.4507328941604265
KNA,16,1999,-2.3179407572936337,-3.507968465847368,-1.5191820150576458
KNA,17,2000,-2.381744444006064,-3.696244860980942,-1.6705746079113655
KNA,18,2001,-2.375736298258369,-3.6573324920071255,-1.5531249530343292
KNA,19,2002,-2.456674216577929,-3.5566724408571027,-1.5932840453128445
KNA,20,2003,-2.519619315014549,-3.7674019103555754,-1.4421189713202422
KNA,21,2004,-2.5925750013577686,-3.5381369755296865,-1.4300191924977619
KNA,22,2005,-2.630540933205013,-3.780723752109782,-1.3707112348123656
KNA,23,2006,-2.6604585005885246,-3.969357330473089,-1.4691260990331518
KNA,24,2007,-2.661230175245245,-3.789741560013755,-1.5783472010233799
KNA,25,2008,-2.640802551008932,-3.8114745656807374,-1.5981658527255262
KNA,26,2009,-2.6088927935881547,-3.6061447947083884,-1.7043913578222494
KNA,27,2010,-2.637510351320958,-3.6921161954812503,-1.7093444607357993
KNA,28,2011,-2.6716960544509636,-3.8448610757766546,-1.7708201313888032
KNA,29,2012,-2.608516774455708,-3.864770814977436,-1.629945893727221
KNA,30,2013,-2.545908022845598,-4.039790098268963,-1.5635099518288702
KNA,31,2014,-2.471733529303037,-3.641035931923292,-1.457000947598509
KNA,32,2015,-2.4752488602056593,-3.7504408309252293,-1.472757346236797
KNA,33,2016,-2.4335373592733363,-3.781763191620479,-1.3355594566470046
KNA,34,2017,-2.45722113304402,-3.7914292301332586,-1.4753695714534785
KNA,35,2018,-2.451028564132706,-4.033524947918846,-1.393061438897771
KOR,0,1983,-0.4625670899422138,-1.7592099980141105,0.7535387061128395
KOR,1,1984,-0.5429071035419842,-1.7759804009378322,0.6857488762356923
KOR,2,1985,-0.6338105729977205,-1.9999328541746508,0.6744890412340064
KOR,3,1986,-0.7356864260670737,-2.145613810323155,0.5602685374802964
KOR,4,1987,-0.7883659723436832,-2.1470614636460748,0.4274149266269842
KOR,5,1988,-0.8522574166324047,-2.0738851198125374,0.22522955037483774
KOR,6,1989,-0.9147716042072628,-2.031296136490739,0.11730240346063203
KOR,7,1990,-0.9690531642525193,-1.99576275240055,-0.12192550181145939
KOR,8,1991,-1.0387685587333968,-1.689332713315092,-0.4213719878825655
KOR,9,1992,-0.969830750665459,-1.7568936521111702,-0.4757276167167205
KOR,10,1993,-0.9117512681892641,-1.4223150895863892,-0.44489601422057173
KOR,11,1994,-1.0340046679546147,-1.6143999485555312,-0.43601284855905686
KOR,12,1995,-1.033784588760264,-1.6519961015872633,-0.5381921944091886
KOR,13,1996,-0.8293754141261798,-1.3988647499546365,-0.22382816520271773
KOR,14,1997,-0.6359819018463676,-1.2232197305300023,-0.1189971227856791
KOR,15,1998,-0.5568654686271856,-1.2257724238579792,0.10030576818101897
KOR,16,1999,-0.6237707743927117,-1.3332978753094458,0.09335598114442108
KOR,17,2000,-0.6300528917110096,-1.2331978023628531,-0.00838016706604026
KOR,18,2001,-0.4817850605528106,-0.9962785631094112,0.1680348951471868
KOR,19,2002,-0.3033266046861464,-0.848358402450393,0.2692770861613775
KOR,20,2003,-0.3678924175387468,-0.9665294238619493,0.12661408549437927
KOR,21,2004,-0.37101657844395786,-0.8032721563072739,0.05919404090510031
KOR,22,2005,-0.40441929160517665,-0.9525718075019075,0.06768492551556533
KOR,23,2006,-0.3998255115250445,-0.8938884679161997,0.15080166390773778
KOR,24,2007,-0.46921163243016195,-1.0893390025416851,0.04601694312934268
KOR,25,2008,-0.37669473312348456,-0.9021760793228365,0.14504049514041073
KOR,26,2009,-0.3760137435582852,-0.8636013884649627,0.09772228468503633
KOR,27,2010,-0.4337071561635234,-0.9935642642309345,0.07852122418084888
KOR,28,2011,-0.36886564118932613,-1.0116086749121338,0.13069288929110642
KOR,29,2012,-0.34283494496721645,-1.0135247616254641,0.18590747577917863
KOR,30,2013,-0.3161990736638486,-0.9140899667317873,0.20780337028856768
KOR,31,2014,-0.3236778385920928,-0.9710226236313355,0.2752902663416024
KOR,32,2015,-0.3685669240760102,-0.9788369775382694,0.18628101300965794
KOR,33,2016,-0.45594378885645,-1.0671989194316382,0.12217344737095014
KOR,34,2017,-0.6800639341515259,-1.293983065124392,-0.19663913930114235
KOR,35,2018,-0.8315352111502722,-1.5139571856581662,-0.310588700151328
KWT,0,1983,-1.155157694590472,-1.9319326259101939,-0.49983681325921264
KWT,1,1984,-1.2986528529793124,-1.9826154389602968,-0.6069329332494191
KWT,2,1985,-1.4657289805629776,-2.1131732526482567,-0.7631102456908259
KWT,3,1986,-1.7359712814103907,-2.5753293532533563,-1.0103762688574733
KWT,4,1987,-2.001173078711469,-2.8664314188621507,-1.258459838062597
KWT,5,1988,-2.1826781609215256,-3.0816448532246334,-1.4101524072364056
KWT,6,1989,-2.3009114237068706,-3.2167040687743826,-1.5568970205757913
KWT,7,1990,-2.318280608720634,-3.143461715849538,-1.44345320405972
KWT,8,1991,-2.3193635248802322,-3.2336834603025015,-1.5992306293899217
KWT,9,1992,-2.267246767419753,-3.047734933991148,-1.5471551542762825
KWT,10,1993,-2.273438648896377,-3.2677807918108424,-1.5363583944421817
KWT,11,1994,-2.3163967333838125,-3.2994221767382004,-1.4994700579861904
KWT,12,1995,-2.407787407463749,-3.3468807086436163,-1.6045988070772206
KWT,13,1996,-2.460257420770146,-3.4756781109560566,-1.6909252218400204
KWT,14,1997,-2.6475087379151963,-3.698046556839059,-1.7064509118429172
KWT,15,1998,-2.8621123634415135,-3.9674786168778913,-1.7886256527945752
KWT,16,1999,-3.043659482766287,-4.201319106499325,-1.9688834366435097
KWT,17,2000,-3.323627992973777,-4.33679419018489,-2.28447992468064
KWT,18,2001,-3.564665858747661,-4.627858335344518,-2.568699487360508
KWT,19,2002,-3.80580077248892,-4.995008549722559,-2.6720376531752774
KWT,20,2003,-4.055048633186515,-5.230398608849601,-2.922027334317068
KWT,21,2004,-4.201310577209014,-5.565882084557969,-3.1422285090966184
KWT,22,2005,-4.301226271045011,-5.7686255491844705,-3.2238038326175253
KWT,23,2006,-4.3598759914605445,-5.842834415839154,-3.269742301623524
KWT,24,2007,-4.441507052213041,-5.826986311157094,-3.299560322250439
KWT,25,2008,-4.484626296714451,-5.832909943088191,-3.4229011623334804
KWT,26,2009,-4.549931412663258,-6.0748604050156505,-3.466536278445314
KWT,27,2010,-4.5384155468613665,-6.117370986630898,-3.481412574022482
KWT,28,2011,-4.471289176552935,-5.730098129258196,-3.4817173572256137
KWT,29,2012,-4.467819794935466,-6.11736613752816,-3.3171872436914107
KWT,30,2013,-4.363941844420799,-6.121916951587647,-3.30039916891204
KWT,31,2014,-4.247001261417189,-5.65799006293525,-3.0672062558902495
KWT,32,2015,-4.131413200489623,-5.415323043760933,-2.8602752418103106
KWT,33,2016,-4.024756920485305,-5.2996327334216335,-2.6751200497160657
KWT,34,2017,-3.976963422933108,-5.337980650033096,-2.598216269565819
KWT,35,2018,-3.963192134072258,-5.567191613853878,-2.690440882762567
LAO,0,1983,-3.61353675990169,-4.577397855808794,-2.601090828312193
LAO,1,1984,-3.972777691296453,-4.929897068583693,-2.8809357242155604
LAO,2,1985,-4.256015639702346,-5.279163973641705,-3.0908800171925823
LAO,3,1986,-4.435208379965028,-5.46238731080394,-3.2753150456997786
LAO,4,1987,-4.5184186447206995,-5.634723462405057,-3.4294389336477824
LAO,5,1988,-4.548464057866401,-5.9153821586214566,-3.562142361323634
LAO,6,1989,-4.5282895494074635,-6.089696449699311,-3.575818311037454
LAO,7,1990,-4.495235486660935,-5.859229082144943,-3.5726998999001145
LAO,8,1991,-4.509011019667722,-5.9091611862379505,-3.480232174242172
LAO,9,1992,-4.477598388000062,-5.7609299352120695,-3.4817879261821316
LAO,10,1993,-4.390298333403812,-5.561884840753602,-3.433925785582255
LAO,11,1994,-4.343745939224123,-5.682639630846563,-3.3297282809754085
LAO,12,1995,-4.261942520379101,-5.4692231614483,-3.3171713373549965
LAO,13,1996,-4.150089369357241,-5.2335802548447345,-3.135312557376202
LAO,14,1997,-4.083490016904954,-5.235045917606337,-3.067043088210568
LAO,15,1998,-4.018140107380698,-5.421717052755219,-2.924155629941833
LAO,16,1999,-4.022484009188389,-5.297860076756615,-2.881664588639094
LAO,17,2000,-4.050423685383954,-5.2683313239302985,-3.0947719486653713
LAO,18,2001,-4.003679447806951,-5.264674411161231,-2.91440011274259
